date,nominal_effective_exchange_rate,effective_federal_funds_rate,cpi_index,djia_adj_close,gold_price,target
1992-05-01,113.70454545454545,3.73,136.5,3359.100098,338.6,337.2
1992-06-01,112.48142857142858,3.82,136.7,3396.899902,337.2,340.8
1992-07-01,110.42181818181821,3.76,137.7,3318.5,340.8,352.7
1992-08-01,108.13521739130438,3.25,138.3,3393.8000490000004,352.7,343.1
1992-09-01,107.58761904761907,3.3,138.6,3257.399902,343.1,345.4
1992-10-01,107.99772727272729,3.22,138.4,3271.699951,345.4,344.4
1992-11-01,110.32363636363635,3.1,138.5,3226.300049,344.4,335.0
1992-12-01,114.38761904761907,3.09,138.5,3305.199951,335.0,334.8
1993-01-01,114.6386956521739,2.92,138.5,3301.110107,334.8,329.0
1993-02-01,115.91857142857143,3.02,139.3,3310.0,329.0,329.3
1993-03-01,115.9,3.03,139.7,3370.8100590000004,329.3,330.1
1993-04-01,114.60608695652174,3.07,140.2,3435.110107,330.1,342.2
1993-05-01,112.26500000000004,2.96,140.4,3427.5500490000004,342.2,367.2
1993-06-01,111.97666666666666,3.0,140.5,3527.429932,367.2,371.9
1993-07-01,112.47545454545455,3.04,141.5,3516.080078,371.9,392.2
1993-08-01,114.04318181818184,3.06,141.9,3539.469971,392.2,378.8
1993-09-01,113.77772727272728,3.03,142.3,3651.25,378.8,355.3
1993-10-01,113.16636363636367,3.09,142.3,3555.1201170000004,355.3,364.2
1993-11-01,114.08333333333333,2.99,142.2,3680.5900880000004,364.2,373.8
1993-12-01,115.22272727272725,3.02,142.0,3683.9499509999996,373.8,383.3
1994-01-01,116.01043478260868,2.96,142.3,3754.0900880000004,383.3,386.9
1994-02-01,116.28238095238096,3.05,142.9,3978.360107,386.9,381.9
1994-03-01,115.266,3.25,143.7,3832.0200200000004,381.9,384.1
1994-04-01,114.6878260869565,3.34,144.1,3635.959961,384.1,377.3
1994-05-01,114.5909523809524,3.56,143.9,3681.6899409999996,377.3,381.4
1994-06-01,113.95636363636363,4.01,144.1,3758.3701170000004,381.4,385.6
1994-07-01,113.12090909090911,4.25,144.9,3624.959961,385.6,385.5
1994-08-01,110.79904761904761,4.26,145.4,3764.5,385.5,380.4
1994-09-01,110.94347826086955,4.47,145.9,3913.419922,380.4,391.6
1994-10-01,109.63409090909089,4.73,145.8,3843.1899409999996,391.6,389.8
1994-11-01,108.58714285714285,4.76,145.7,3908.1201170000004,389.8,384.4
1994-12-01,109.1627272727273,5.29,145.5,3739.2299799999996,384.4,379.3
1995-01-01,111.01318181818183,5.45,145.4,3834.4399409999996,379.3,378.6
1995-02-01,110.62681818181818,5.53,146.4,3843.860107,378.6,376.6
1995-03-01,109.614,5.92,147.0,4011.0500490000004,376.6,382.1
1995-04-01,105.85130434782609,5.98,147.4,4157.689941,382.1,391.0
1995-05-01,102.478,6.05,147.4,4321.27002,391.0,385.2
1995-06-01,102.98608695652175,6.01,147.6,4465.140136999999,385.2,387.6
1995-07-01,102.965,6.0,148.5,4556.100098,387.6,386.2
1995-08-01,103.28523809523809,5.85,149.2,4708.470215,386.2,383.7
1995-09-01,106.54130434782608,5.74,149.6,4610.560059,383.7,383.1
1995-10-01,108.49904761904762,5.8,149.5,4789.080078,383.1,383.1
1995-11-01,107.43136363636364,5.76,149.7,4755.47998,383.1,385.3
1995-12-01,107.93409090909091,5.8,149.4,5074.490234000001,385.3,387.4
1996-01-01,108.78095238095239,5.6,149.7,5117.120117,387.4,399.5
1996-02-01,110.06695652173913,5.56,150.6,5395.299805,399.5,404.8
1996-03-01,110.31523809523809,5.22,151.2,5485.620117,404.8,396.2
1996-04-01,110.28904761904765,5.31,151.7,5587.140136999999,396.2,392.9
1996-05-01,110.81000000000003,5.22,151.8,5569.080078,392.9,391.9
1996-06-01,111.37478260869567,5.24,152.0,5643.180176,391.9,385.3
1996-07-01,111.77349999999998,5.27,152.7,5654.629883,385.3,383.5
1996-08-01,111.51608695652173,5.4,153.6,5528.910156,383.5,387.3
1996-09-01,110.96545454545456,5.22,154.0,5616.209961,387.3,383.2
1996-10-01,111.68047619047621,5.3,153.9,5882.169922,383.2,381.1
1996-11-01,112.05695652173912,5.24,154.0,6029.379883,381.1,377.9
1996-12-01,110.9914285714286,5.31,153.9,6521.700195,377.9,369.0
1997-01-01,112.65227272727272,5.29,154.0,6448.27002,369.0,355.1
1997-02-01,114.28260869565216,5.25,155.1,6813.089844,355.1,346.6
1997-03-01,117.2945,5.19,155.8,6877.740234000001,346.6,351.8
1997-04-01,118.2652380952381,5.39,155.9,6583.47998,351.8,344.5
1997-05-01,119.56227272727274,5.51,155.8,7009.0,344.5,343.8
1997-06-01,117.74999999999999,5.5,155.9,7331.0,343.8,340.8
1997-07-01,117.11476190476189,5.56,156.9,7672.799805,340.8,324.1
1997-08-01,118.10652173913047,5.52,157.5,8222.599609,324.1,324.0
1997-09-01,120.67619047619051,5.54,157.6,7622.399901999999,324.0,322.8
1997-10-01,120.5186363636364,5.54,157.7,7945.299805,322.8,324.9
1997-11-01,120.17652173913041,5.5,157.7,7442.100098000001,324.9,306.0
1997-12-01,121.97099999999998,5.52,157.7,7823.100098000001,306.0,288.7
1998-01-01,127.05608695652174,5.5,157.7,7908.299805,288.7,289.1
1998-02-01,129.56136363636367,5.56,158.3,7906.5,289.1,297.5
1998-03-01,127.80500000000002,5.51,158.8,8545.719727,297.5,295.9
1998-04-01,127.43409090909094,5.49,159.2,8799.80957,295.9,308.3
1998-05-01,127.84590909090913,5.45,159.5,9063.370117,308.3,299.1
1998-06-01,128.6161904761905,5.49,159.7,8899.950195,299.1,292.3
1998-07-01,130.82545454545453,5.56,160.6,8952.019531,292.3,292.9
1998-08-01,131.09347826086957,5.54,161.2,8883.290039,292.9,284.1
1998-09-01,133.3004761904762,5.55,161.5,7539.069823999999,284.1,289.0
1998-10-01,129.14818181818183,5.51,161.5,7842.620117,289.0,295.9
1998-11-01,124.48636363636363,5.07,161.4,8592.099609,295.9,294.1
1998-12-01,125.02285714285716,4.83,161.3,9116.549805,294.1,291.7
1999-01-01,123.78173913043479,4.68,161.3,9181.429688,291.7,287.1
1999-02-01,122.66142857142854,4.63,161.8,9358.830078,287.1,287.3
1999-03-01,124.46400000000001,4.76,162.3,9306.580078,287.3,286.0
1999-04-01,127.12913043478262,4.81,162.8,9786.160156,286.0,282.6
1999-05-01,127.0009090909091,4.74,163.0,10789.040039,282.6,276.4
1999-06-01,126.97809523809526,4.74,163.0,10559.740234,276.4,261.3
1999-07-01,127.66227272727274,4.76,164.1,10970.799805,261.3,256.1
1999-08-01,128.0777272727273,4.99,164.7,10655.150391,256.1,256.7
1999-09-01,125.67863636363636,5.07,165.0,10829.280273,256.7,264.7
1999-10-01,124.16636363636366,5.22,165.2,10336.950195,264.7,310.7
1999-11-01,122.98619047619047,5.2,165.0,10729.860352,310.7,293.2
1999-12-01,123.78545454545451,5.42,164.9,10877.80957,293.2,283.1
2000-01-01,124.05043478260869,5.3,164.8,11497.120117,283.1,284.3
2000-02-01,123.65761904761905,5.45,166.0,10940.530273,284.3,299.9
2000-03-01,126.19571428571429,5.73,167.1,10128.30957,299.9,286.4
2000-04-01,126.48956521739132,5.85,167.8,10921.919922,286.4,279.7
2000-05-01,127.03750000000002,6.02,167.9,10733.910156,279.7,275.2
2000-06-01,130.64739130434785,6.27,168.1,10522.330078,275.2,285.7
2000-07-01,127.86727272727272,6.53,169.6,10447.889648,285.7,281.6
2000-08-01,128.78571428571433,6.54,170.6,10521.980469,281.6,274.5
2000-09-01,130.5960869565218,6.5,170.9,11215.099609,274.5,273.7
2000-10-01,132.2009523809524,6.52,171.4,10650.919922,273.7,270.0
2000-11-01,134.29500000000004,6.51,171.7,10971.139648,270.0,266.0
2000-12-01,135.56272727272727,6.51,171.6,10414.490234,266.0,271.5
2001-01-01,134.08142857142855,6.4,171.9,10787.990234,271.5,265.5
2001-02-01,133.1913043478261,5.98,174.1,10887.360352,265.5,261.9
2001-03-01,134.28999999999996,5.49,174.7,10495.280273,261.9,263.0
2001-04-01,137.43772727272724,5.31,175.4,9878.780273,263.0,260.5
2001-05-01,139.26095238095238,4.8,175.4,10734.969727,260.5,272.4
2001-06-01,139.1330434782609,4.21,175.9,10911.94043,272.4,270.2
2001-07-01,140.28238095238092,3.97,177.3,10502.400391,270.2,267.5
2001-08-01,140.6222727272727,3.77,177.6,10522.80957,267.5,272.4
2001-09-01,137.7404347826087,3.65,178.0,9949.75,272.4,283.4
2001-10-01,137.1975,3.07,177.4,8847.55957,283.4,283.1
2001-11-01,138.3686956521739,2.49,176.7,9075.139648,283.1,276.2
2001-12-01,139.88590909090914,2.09,176.9,9851.55957,276.2,275.9
2002-01-01,140.69285714285712,1.82,176.9,10021.570313,275.9,281.5
2002-02-01,142.76434782608695,1.73,177.6,9920.0,281.5,295.5
2002-03-01,143.6755,1.74,178.5,10106.129883,295.5,294.1
2002-04-01,142.58761904761906,1.73,179.1,10403.94043,294.1,302.7
2002-05-01,141.65272727272728,1.75,179.5,9946.219727,302.7,314.5
2002-06-01,137.74043478260865,1.75,179.7,9925.25,314.5,321.2
2002-07-01,134.14099999999996,1.75,180.7,9243.259766,321.2,313.3
2002-08-01,130.93347826086955,1.73,181.2,8736.589844,313.3,310.3
2002-09-01,132.64136363636362,1.74,181.7,8663.5,310.3,319.1
2002-10-01,133.03571428571428,1.75,181.5,7591.930176000001,319.1,316.6
2002-11-01,134.00608695652176,1.75,181.4,8397.030273,316.6,319.1
2002-12-01,132.06571428571428,1.34,181.2,8896.089844,319.1,331.9
2003-01-01,130.95636363636365,1.24,181.1,8341.629883,331.9,356.9
2003-02-01,127.75782608695651,1.24,182.3,8053.810059,356.9,359.0
2003-03-01,126.74999999999997,1.26,183.2,7891.080078,359.0,340.6
2003-04-01,126.08761904761903,1.25,184.3,7992.129883,340.6,328.2
2003-05-01,125.9,1.26,184.1,8480.089844,328.2,355.7
2003-06-01,120.52090909090909,1.26,184.5,8850.259766,355.7,356.4
2003-07-01,119.40380952380954,1.22,185.3,8985.44043,356.4,351.0
2003-08-01,121.20999999999998,1.01,185.9,9233.799805,351.0,359.8
2003-09-01,122.64857142857144,1.03,186.1,9415.820313,359.8,379.0
2003-10-01,120.60409090909093,1.01,185.8,9275.05957,379.0,378.9
2003-11-01,116.52608695652175,1.01,185.7,9801.120117,378.9,389.9
2003-12-01,116.18299999999999,1.0,185.1,9782.459961,389.9,407.0
2004-01-01,113.65304347826087,0.98,185.1,10453.919922,407.0,413.8
2004-02-01,111.5868181818182,1.0,186.3,10488.070313,413.8,404.9
2004-03-01,111.924,1.01,187.0,10583.919922,404.9,406.7
2004-04-01,113.75086956521741,1.0,187.9,10357.700195,406.7,403.3
2004-05-01,114.52181818181816,1.0,188.4,10225.570313,403.3,383.8
2004-06-01,116.58095238095237,1.0,188.9,10188.450195,383.8,392.4
2004-07-01,114.99727272727272,1.03,190.3,10435.480469,392.4,398.1
2004-08-01,113.72045454545454,1.26,190.9,10139.709961,398.1,400.5
2004-09-01,114.19909090909091,1.43,191.2,10173.919922,400.5,405.3
2004-10-01,113.42863636363637,1.61,191.0,10080.269531,405.3,420.5
2004-11-01,111.21,1.76,191.0,10027.469727,420.5,439.4
2004-12-01,106.90772727272729,1.93,190.8,10428.019531,439.4,442.1
2005-01-01,105.52434782608698,2.16,190.7,10783.009766,442.1,424.0
2005-02-01,106.50190476190474,2.28,191.8,10489.94043,424.0,423.4
2005-03-01,107.21399999999998,2.5,192.7,10766.230469,423.4,434.3
2005-04-01,106.06739130434784,2.63,194.1,10503.759766,434.3,429.2
2005-05-01,107.71761904761905,2.79,194.4,10192.509766,429.2,421.9
2005-06-01,108.85363636363637,3.0,194.5,10467.480469,421.9,430.7
2005-07-01,110.78727272727271,3.04,195.5,10274.969727,430.7,424.5
2005-08-01,111.97904761904763,3.26,196.6,10640.910156,424.5,437.9
2005-09-01,110.16347826086955,3.5,196.9,10481.599609,437.9,456.1
2005-10-01,109.83909090909091,3.62,197.0,10568.700195,456.1,469.9
2005-11-01,111.66190476190475,3.78,198.4,10440.070313,469.9,476.7
2005-12-01,113.32227272727273,4.0,198.5,10805.870117,476.7,510.1
2006-01-01,112.30318181818183,4.16,198.3,10717.5,510.1,549.9
2006-02-01,110.30590909090911,4.29,200.0,10864.860352,549.9,555.0
2006-03-01,111.04750000000004,4.49,200.5,10993.410156,555.0,557.1
2006-04-01,111.01304347826088,4.59,201.3,11109.320313,557.1,610.7
2006-05-01,109.63050000000001,4.79,201.7,11367.139648,610.7,675.4
2006-06-01,105.68782608695653,4.94,202.2,11168.30957,675.4,596.2
2006-07-01,106.9009090909091,4.99,203.7,11150.219727,596.2,633.7
2006-08-01,107.26142857142861,5.24,204.7,11185.679688,633.7,632.6
2006-09-01,106.5991304347826,5.25,205.1,11381.150391,632.6,598.2
2006-10-01,106.98190476190476,5.25,205.0,11679.070313,598.2,585.8
2006-11-01,107.99590909090912,5.25,204.4,12080.730469,585.8,627.8
2006-12-01,106.74545454545455,5.25,204.5,12221.929688,627.8,629.8
2007-01-01,105.80000000000001,5.24,204.8,12463.150391,629.8,631.2
2007-02-01,107.5904347826087,5.25,206.05700000000002,12621.69043,631.2,664.7
2007-03-01,107.37050000000002,5.26,207.17700000000002,12268.629883,664.7,654.9
2007-04-01,106.36909090909093,5.26,208.08,12354.349609,654.9,679.4
2007-05-01,104.8652380952381,5.25,208.541,13062.910156,679.4,666.9
2007-06-01,104.17391304347824,5.25,208.90200000000002,13627.639647999998,666.9,655.5
2007-07-01,103.91666666666667,5.25,210.649,13408.620117,655.5,665.3
2007-08-01,102.25454545454545,5.26,211.28599999999997,13211.990234,665.3,665.4
2007-09-01,102.26695652173912,5.02,211.09799999999998,13357.740234,665.4,712.7
2007-10-01,100.41100000000002,4.94,210.865,13895.629883000001,712.7,754.6
2007-11-01,98.00608695652176,4.76,210.701,13930.009766,754.6,806.3
2007-12-01,95.75272727272727,4.49,210.745,13371.719727,806.3,803.2
2008-01-01,97.57476190476189,4.24,210.933,13264.820313,803.2,889.6
2008-02-01,96.78304347826086,3.94,212.24400000000003,12650.360352,889.6,922.3
2008-03-01,96.18619047619048,2.98,213.02599999999998,12266.389648,922.3,968.4
2008-04-01,93.36666666666667,2.61,214.389,12262.889648,968.4,909.7
2008-05-01,93.42363636363638,2.28,214.89,12820.129883,909.7,888.7
2008-06-01,94.15090909090908,1.98,215.80900000000003,12638.320313,888.7,889.5
2008-07-01,94.87238095238096,2.0,217.94099999999997,11350.009766,889.5,939.8
2008-08-01,94.14217391304348,2.01,219.61,11378.019531,939.8,839.0
2008-09-01,98.08714285714285,2.0,219.148,11543.959961,839.0,829.9
2008-10-01,100.42909090909092,1.81,218.18400000000003,10850.660156,829.9,806.6
2008-11-01,106.85434782608696,0.97,217.38299999999998,9325.009766,806.6,760.9
2008-12-01,110.36100000000002,0.39,216.467,8829.040039,760.9,816.1
2009-01-01,107.48652173913045,0.16,216.07299999999998,8776.389648,816.1,858.7
2009-02-01,107.92681818181818,0.15,216.928,8000.859863,858.7,943.2
2009-03-01,110.95900000000002,0.22,217.18,7062.930176000001,943.2,924.3
2009-04-01,111.69272727272727,0.18,217.37400000000002,7608.919922,924.3,890.2
2009-05-01,109.46136363636361,0.15,217.12599999999998,8168.120117,890.2,928.6
2009-06-01,105.03761904761907,0.18,216.97099999999998,8500.330078,928.6,945.7
2009-07-01,102.85818181818185,0.21,218.071,8447.0,945.7,934.2
2009-08-01,102.27869565217391,0.16,218.085,9171.610352,934.2,949.4
2009-09-01,100.69428571428573,0.16,217.827,9496.280273,949.4,996.6
2009-10-01,99.00454545454545,0.15,217.178,9712.280273,996.6,1043.2
2009-11-01,97.23727272727272,0.12,216.612,9712.730469,1043.2,1127.0
2009-12-01,96.6652380952381,0.12,215.808,10344.839844,1127.0,1134.7
2010-01-01,97.60608695652174,0.12,215.523,10428.049805,1134.7,1118.0
2010-02-01,98.18095238095239,0.11,215.925,10067.330078,1118.0,1095.4
2010-03-01,100.219,0.13,215.84099999999998,10325.259766,1095.4,1113.3
2010-04-01,99.82304347826089,0.16,216.023,10856.629883,1113.3,1148.7
2010-05-01,99.93000000000002,0.2,215.798,11008.610352,1148.7,1205.4
2010-06-01,103.75619047619045,0.2,215.981,10136.629883,1205.4,1232.9
2010-07-01,104.84318181818183,0.18,216.778,9774.019531,1232.9,1193.0
2010-08-01,102.12636363636366,0.18,217.076,10465.94043,1193.0,1215.8
2010-09-01,100.84636363636365,0.19,216.976,10014.719727,1215.8,1271.0
2010-10-01,99.735,0.19,216.602,10788.049805,1271.0,1342.0
2010-11-01,96.09238095238095,0.19,216.1,11118.490234,1342.0,1369.9
2010-12-01,96.6359090909091,0.19,215.83,11006.019531,1369.9,1390.6
2011-01-01,97.84869565217393,0.18,216.142,11577.509766,1390.6,1356.4
2011-02-01,96.60857142857142,0.17,216.739,11891.929688,1356.4,1372.7
2011-03-01,95.561,0.16,217.25900000000001,12226.339844,1372.7,1424.0
2011-04-01,94.24478260869564,0.14,217.707,12319.730469,1424.0,1473.8
2011-05-01,92.48190476190473,0.1,217.90099999999998,12810.540039,1473.8,1510.4
2011-06-01,92.48272727272727,0.09,218.484,12569.790039,1510.4,1528.7
2011-07-01,92.43454545454546,0.09,219.553,12414.339844,1528.7,1572.8
2011-08-01,91.79904761904761,0.07,220.23,12143.240234,1572.8,1755.8
2011-09-01,91.68304347826087,0.1,220.50599999999997,11613.530273,1755.8,1771.9
2011-10-01,94.44636363636364,0.08,220.54,10913.379883,1771.9,1665.2
2011-11-01,95.41476190476189,0.07,220.138,11955.009766,1665.2,1739.0
2011-12-01,95.98681818181818,0.08,219.96900000000002,12045.679688,1739.0,1652.3
2012-01-01,97.16863636363637,0.07,220.19299999999998,12217.55957,1652.3,1656.1
2012-02-01,97.34681818181816,0.08,220.805,12632.910156,1656.1,1742.6
2012-03-01,95.96142857142858,0.1,221.11700000000002,12952.070313,1742.6,1673.8
2012-04-01,96.74954545454547,0.13,221.487,13212.040039,1673.8,1650.1
2012-05-01,96.64285714285714,0.14,221.68200000000002,13213.629883,1650.1,1585.5
2012-06-01,97.95782608695654,0.16,221.97099999999998,12393.450195,1585.5,1596.7
2012-07-01,99.38190476190476,0.16,223.051,12880.089844,1596.7,1593.9
2012-08-01,99.43000000000002,0.16,223.31599999999997,13008.679688,1593.9,1626.0
2012-09-01,98.31000000000003,0.13,223.699,13090.839844,1626.0,1744.5
2012-10-01,96.3295,0.14,223.90099999999998,13437.129883000001,1744.5,1747.0
2012-11-01,96.2186956521739,0.16,223.708,13096.459961,1747.0,1721.1
2012-12-01,97.14227272727273,0.16,223.81400000000002,13025.580078,1721.1,1688.5
2013-01-01,96.46666666666668,0.16,224.032,13104.139648,1688.5,1671.0
2013-02-01,97.08521739130435,0.14,224.79,13860.580078,1671.0,1627.6
2013-03-01,98.4025,0.15,225.382,14054.490234,1627.6,1592.9
2013-04-01,100.45952380952382,0.14,225.643,14578.540038999998,1592.9,1485.1
2013-05-01,100.61409090909092,0.15,225.986,14839.799805,1485.1,1413.5
2013-06-01,101.38,0.11,226.896,15115.570313,1413.5,1342.4
2013-07-01,100.70700000000001,0.09,228.06799999999998,14909.599609,1342.4,1286.7
2013-08-01,101.7895652173913,0.09,228.37400000000002,15499.540038999998,1286.7,1347.1
2013-09-01,100.68181818181819,0.08,228.56400000000002,14810.30957,1347.1,1348.8
2013-10-01,100.1814285714286,0.08,228.808,15129.669922,1348.8,1316.2
2013-11-01,98.87695652173912,0.09,228.362,15545.75,1316.2,1275.8
2013-12-01,99.96142857142857,0.08,228.449,16086.410156,1275.8,1225.4
2014-01-01,100.20909090909093,0.09,228.892,16576.660156,1225.4,1244.8
2014-02-01,101.2982608695652,0.07,230.25599999999997,15698.849609,1244.8,1301.0
2014-03-01,101.142,0.07,230.905,16321.709961000002,1301.0,1336.1
2014-04-01,100.77809523809525,0.08,231.968,16457.660156,1336.1,1299.0
2014-05-01,100.25954545454546,0.09,231.68900000000002,16580.839844,1299.0,1287.5
2014-06-01,99.98772727272726,0.09,232.74400000000003,16717.169922,1287.5,1279.1
2014-07-01,100.22904761904763,0.1,233.894,16826.599609,1279.1,1311.0
2014-08-01,100.04521739130435,0.09,234.475,16563.300781,1311.0,1296.0
2014-09-01,101.49095238095238,0.09,234.571,17098.449219,1296.0,1238.8
2014-10-01,103.87545454545453,0.09,234.675,17042.900391,1238.8,1222.5
2014-11-01,105.5991304347826,0.09,234.43400000000003,17390.519531,1222.5,1176.3
2014-12-01,108.1745,0.09,234.315,17828.240234,1176.3,1202.3
2015-01-01,109.90608695652172,0.12,234.658,17823.070313,1202.3,1251.9
2015-02-01,113.32045454545458,0.11,235.485,17164.949219,1251.9,1227.2
2015-03-01,115.47649999999999,0.11,236.016,18132.699219,1227.2,1178.6
2015-04-01,118.32954545454548,0.11,236.435,17776.119141,1178.6,1197.9
2015-05-01,117.55636363636364,0.12,236.77700000000002,17840.519531,1197.9,1199.1
2015-06-01,115.35,0.12,237.175,18010.679688,1199.1,1181.5
2015-07-01,116.18954545454548,0.13,238.56799999999998,17619.509766,1181.5,1130.0
2015-08-01,118.58391304347828,0.13,239.085,17689.859375,1130.0,1117.5
